record_id,batch_id,datetime,candidate,votes,state,district,type
1457,728,2020-11-05 20:14:01+00:00,Biden,849,Indiana,,batch-margin-total
1458,729,2020-11-05 19:37:18+00:00,Trump,479,Indiana,,batch-margin-total
1459,729,2020-11-05 19:37:18+00:00,Biden,110,Indiana,,batch-margin-total
1460,730,2020-11-05 19:31:11+00:00,Trump,600,Indiana,,batch-margin-total
1461,730,2020-11-05 19:31:11+00:00,Biden,195,Indiana,,batch-margin-total
1462,731,2020-11-05 18:59:20+00:00,Trump,17381,Indiana,,batch-margin-total
1463,731,2020-11-05 18:59:20+00:00,Biden,11216,Indiana,,batch-margin-total
1464,732,2020-11-05 17:12:52+00:00,Trump,17567,Indiana,,batch-margin-total
1465,732,2020-11-05 17:12:52+00:00,Biden,9524,Indiana,,batch-margin-total
1466,733,2020-11-05 16:53:29+00:00,Trump,2850,Indiana,,batch-margin-total
1467,733,2020-11-05 16:53:29+00:00,Biden,5994,Indiana,,batch-margin-total
1468,734,2020-11-05 16:43:40+00:00,Trump,8678,Indiana,,batch-margin-total
1469,734,2020-11-05 16:43:40+00:00,Biden,8050,Indiana,,batch-margin-total
1470,735,2020-11-05 16:26:02+00:00,Trump,11007,Indiana,,batch-margin-total
1471,735,2020-11-05 16:26:02+00:00,Biden,16321,Indiana,,batch-margin-total
1472,736,2020-11-05 16:13:43+00:00,Trump,11408,Indiana,,batch-margin-total
1473,736,2020-11-05 16:13:43+00:00,Biden,16129,Indiana,,batch-margin-total
1474,737,2020-11-05 16:08:12+00:00,Trump,26678,Indiana,,batch-margin-total
1475,737,2020-11-05 16:08:12+00:00,Biden,58043,Indiana,,batch-margin-total
1476,738,2020-11-04 22:31:46+00:00,Trump,21191,Indiana,,batch-margin-total
1477,738,2020-11-04 22:31:46+00:00,Biden,27392,Indiana,,batch-margin-total
1478,739,2020-11-04 21:29:17+00:00,Trump,298,Indiana,,batch-margin-total
1479,739,2020-11-04 21:29:17+00:00,Biden,274,Indiana,,batch-margin-total
1480,740,2020-11-04 20:14:42+00:00,Trump,22040,Indiana,,batch-margin-total
1481,740,2020-11-04 20:14:42+00:00,Biden,39488,Indiana,,batch-margin-total
1482,741,2020-11-04 17:16:47+00:00,Trump,70,Indiana,,batch-margin-total
1483,741,2020-11-04 17:16:47+00:00,Biden,24,Indiana,,batch-margin-total
1484,742,2020-11-04 13:28:22+00:00,Trump,1541851,Indiana,,batch-total
1485,742,2020-11-04 13:28:22+00:00,Biden,994791,Indiana,,batch-total
1486,743,2020-12-05 00:26:57+00:00,Trump,125,Iowa,,batch-margin-final
1487,743,2020-12-05 00:26:57+00:00,Biden,85,Iowa,,batch-margin-final
1488,744,2020-12-04 23:17:09+00:00,Trump,80,Iowa,,batch-margin-total
1489,744,2020-12-04 23:17:09+00:00,Biden,95,Iowa,,batch-margin-total
1490,745,2020-11-17 14:19:02+00:00,Trump,52,Iowa,,batch-margin-total
1491,745,2020-11-17 14:19:02+00:00,Biden,42,Iowa,,batch-margin-total
1492,746,2020-11-16 16:03:33+00:00,Trump,266,Iowa,,batch-margin-total
1493,746,2020-11-16 16:03:33+00:00,Biden,423,Iowa,,batch-margin-total
1494,747,2020-11-12 20:25:22+00:00,Trump,5,Iowa,,batch-margin-total
1495,747,2020-11-12 20:25:22+00:00,Biden,5,Iowa,,batch-margin-total
1496,748,2020-11-12 18:59:44+00:00,Trump,133,Iowa,,batch-margin-total
1497,748,2020-11-12 18:59:44+00:00,Biden,207,Iowa,,batch-margin-total
1498,749,2020-11-11 00:24:41+00:00,Trump,36,Iowa,,batch-margin-total
1499,749,2020-11-11 00:24:41+00:00,Biden,21,Iowa,,batch-margin-total
1500,750,2020-11-10 22:59:21+00:00,Trump,18,Iowa,,batch-margin-total
1501,750,2020-11-10 22:59:21+00:00,Biden,12,Iowa,,batch-margin-total
1502,751,2020-11-10 21:53:23+00:00,Trump,12,Iowa,,batch-margin-total
1503,751,2020-11-10 21:53:23+00:00,Biden,5,Iowa,,batch-margin-total
1504,752,2020-11-10 21:44:40+00:00,Trump,7,Iowa,,batch-margin-total
1505,752,2020-11-10 21:44:40+00:00,Biden,30,Iowa,,batch-margin-total
1506,753,2020-11-10 21:29:41+00:00,Trump,14,Iowa,,batch-margin-total
1507,753,2020-11-10 21:29:41+00:00,Biden,5,Iowa,,batch-margin-total
1508,754,2020-11-10 20:33:21+00:00,Trump,1,Iowa,,batch-margin-total
1509,754,2020-11-10 20:33:21+00:00,Biden,1,Iowa,,batch-margin-total
1510,755,2020-11-10 20:17:01+00:00,Trump,4,Iowa,,batch-margin-total
1511,755,2020-11-10 20:17:01+00:00,Biden,4,Iowa,,batch-margin-total
1512,756,2020-11-10 20:07:20+00:00,Trump,12,Iowa,,batch-margin-total
1513,756,2020-11-10 20:07:20+00:00,Biden,9,Iowa,,batch-margin-total
1514,757,2020-11-10 19:37:47+00:00,Trump,2,Iowa,,batch-margin-total
1515,757,2020-11-10 19:37:47+00:00,Biden,1,Iowa,,batch-margin-total
1516,758,2020-11-10 19:29:47+00:00,Trump,21,Iowa,,batch-margin-total
1517,758,2020-11-10 19:29:47+00:00,Biden,8,Iowa,,batch-margin-total
1518,759,2020-11-10 18:44:24+00:00,Trump,49,Iowa,,batch-margin-total
1519,759,2020-11-10 18:44:24+00:00,Biden,77,Iowa,,batch-margin-total
1520,760,2020-11-10 18:29:05+00:00,Trump,306,Iowa,,batch-margin-total
1521,760,2020-11-10 18:29:05+00:00,Biden,64,Iowa,,batch-margin-total
1522,761,2020-11-10 18:21:05+00:00,Trump,1,Iowa,,batch-margin-total
1523,761,2020-11-10 18:21:05+00:00,Biden,1,Iowa,,batch-margin-total
1524,762,2020-11-10 18:09:44+00:00,Trump,105,Iowa,,batch-margin-total
1525,762,2020-11-10 18:09:44+00:00,Biden,108,Iowa,,batch-margin-total
1526,763,2020-11-10 17:54:44+00:00,Trump,11,Iowa,,batch-margin-total
1527,763,2020-11-10 17:54:44+00:00,Biden,2,Iowa,,batch-margin-total
1528,764,2020-11-10 17:13:34+00:00,Trump,4,Iowa,,batch-margin-total
1529,764,2020-11-10 17:13:34+00:00,Biden,1,Iowa,,batch-margin-total
1530,765,2020-11-10 16:44:26+00:00,Trump,41,Iowa,,batch-margin-total
1531,765,2020-11-10 16:44:26+00:00,Biden,15,Iowa,,batch-margin-total
1532,766,2020-11-10 16:33:27+00:00,Trump,13,Iowa,,batch-margin-total
1533,766,2020-11-10 16:33:27+00:00,Biden,3,Iowa,,batch-margin-total
1534,767,2020-11-10 14:35:19+00:00,Trump,13,Iowa,,batch-margin-total
1535,767,2020-11-10 14:35:19+00:00,Biden,8,Iowa,,batch-margin-total
1536,768,2020-11-10 13:10:41+00:00,Trump,19,Iowa,,batch-margin-total
1537,768,2020-11-10 13:10:41+00:00,Biden,10,Iowa,,batch-margin-total
1538,769,2020-11-09 23:43:49+00:00,Trump,8,Iowa,,batch-margin-total
1539,769,2020-11-09 23:43:49+00:00,Biden,1,Iowa,,batch-margin-total
1540,770,2020-11-09 23:25:20+00:00,Trump,8,Iowa,,batch-margin-total
1541,770,2020-11-09 23:25:20+00:00,Biden,5,Iowa,,batch-margin-total
1542,771,2020-11-09 22:54:03+00:00,Trump,10,Iowa,,batch-margin-total
1543,771,2020-11-09 22:54:03+00:00,Biden,12,Iowa,,batch-margin-total
1544,772,2020-11-09 22:48:00+00:00,Trump,3,Iowa,,batch-margin-total
1545,772,2020-11-09 22:48:00+00:00,Biden,2,Iowa,,batch-margin-total
1546,773,2020-11-09 22:23:05+00:00,Trump,9,Iowa,,batch-margin-total
1547,773,2020-11-09 22:23:05+00:00,Biden,3,Iowa,,batch-margin-total
1548,774,2020-11-09 22:05:23+00:00,Trump,15,Iowa,,batch-margin-total
1549,774,2020-11-09 22:05:23+00:00,Biden,12,Iowa,,batch-margin-total
1550,775,2020-11-09 21:15:22+00:00,Trump,8,Iowa,,batch-margin-total
1551,775,2020-11-09 21:15:22+00:00,Biden,6,Iowa,,batch-margin-total
1552,776,2020-11-09 20:51:25+00:00,Trump,42,Iowa,,batch-margin-total
1553,776,2020-11-09 20:51:25+00:00,Biden,25,Iowa,,batch-margin-total
1554,777,2020-11-09 20:35:01+00:00,Trump,8,Iowa,,batch-margin-total
1555,777,2020-11-09 20:35:01+00:00,Biden,3,Iowa,,batch-margin-total
1556,778,2020-11-09 20:27:00+00:00,Trump,12,Iowa,,batch-margin-total
1557,778,2020-11-09 20:27:00+00:00,Biden,3,Iowa,,batch-margin-total
1558,779,2020-11-09 20:19:13+00:00,Trump,24,Iowa,,batch-margin-total
1559,779,2020-11-09 20:19:13+00:00,Biden,11,Iowa,,batch-margin-total
1560,780,2020-11-09 18:48:37+00:00,Trump,4,Iowa,,batch-margin-total
1561,780,2020-11-09 18:48:37+00:00,Biden,1,Iowa,,batch-margin-total
1562,781,2020-11-09 18:40:02+00:00,Trump,1,Iowa,,batch-margin-total
1563,781,2020-11-09 18:40:02+00:00,Biden,1,Iowa,,batch-margin-total
1564,782,2020-11-09 18:16:49+00:00,Trump,1,Iowa,,batch-margin-total
1565,782,2020-11-09 18:16:49+00:00,Biden,1,Iowa,,batch-margin-total
1566,783,2020-11-09 17:24:48+00:00,Trump,4,Iowa,,batch-margin-total
1567,783,2020-11-09 17:24:48+00:00,Biden,2,Iowa,,batch-margin-total
1568,784,2020-11-09 17:17:21+00:00,Trump,30,Iowa,,batch-margin-total
1569,784,2020-11-09 17:17:21+00:00,Biden,14,Iowa,,batch-margin-total
1570,785,2020-11-09 16:53:08+00:00,Trump,14,Iowa,,batch-margin-total
1571,785,2020-11-09 16:53:08+00:00,Biden,5,Iowa,,batch-margin-total
1572,786,2020-11-09 14:19:03+00:00,Trump,16,Iowa,,batch-margin-total
1573,786,2020-11-09 14:19:03+00:00,Biden,10,Iowa,,batch-margin-total
1574,787,2020-11-07 20:17:59+00:00,Trump,32,Iowa,,batch-margin-total
1575,787,2020-11-07 20:17:59+00:00,Biden,349,Iowa,,batch-margin-total
1576,788,2020-11-06 22:32:23+00:00,Trump,6,Iowa,,batch-margin-total
1577,788,2020-11-06 22:32:23+00:00,Biden,3,Iowa,,batch-margin-total
1578,789,2020-11-06 22:24:11+00:00,Trump,6,Iowa,,batch-margin-total
1579,789,2020-11-06 22:24:11+00:00,Biden,1,Iowa,,batch-margin-total
1580,790,2020-11-06 22:14:55+00:00,Trump,62,Iowa,,batch-margin-total
1581,790,2020-11-06 22:14:55+00:00,Biden,53,Iowa,,batch-margin-total
1582,791,2020-11-06 18:40:11+00:00,Trump,7,Iowa,,batch-margin-total
1583,791,2020-11-06 18:40:11+00:00,Biden,1,Iowa,,batch-margin-total
1584,792,2020-11-06 17:23:58+00:00,Trump,11,Iowa,,batch-margin-total
1585,792,2020-11-06 17:23:58+00:00,Biden,5,Iowa,,batch-margin-total
1586,793,2020-11-06 17:16:09+00:00,Trump,25,Iowa,,batch-margin-total
1587,793,2020-11-06 17:16:09+00:00,Biden,14,Iowa,,batch-margin-total
1588,794,2020-11-06 16:32:19+00:00,Trump,12,Iowa,,batch-margin-total
1589,794,2020-11-06 16:32:19+00:00,Biden,11,Iowa,,batch-margin-total
1590,795,2020-11-06 16:17:22+00:00,Trump,4,Iowa,,batch-margin-total
1591,795,2020-11-06 16:17:22+00:00,Biden,0,Iowa,,batch-margin-total
1592,796,2020-11-06 14:58:41+00:00,Trump,3,Iowa,,batch-margin-total
1593,796,2020-11-06 14:58:41+00:00,Biden,5,Iowa,,batch-margin-total
1594,797,2020-11-06 14:50:57+00:00,Trump,13,Iowa,,batch-margin-total
1595,797,2020-11-06 14:50:57+00:00,Biden,5,Iowa,,batch-margin-total
1596,798,2020-11-06 13:40:09+00:00,Trump,0,Iowa,,batch-margin-total
1597,798,2020-11-06 13:40:09+00:00,Biden,5,Iowa,,batch-margin-total
1598,799,2020-11-05 23:07:42+00:00,Trump,11,Iowa,,batch-margin-total
1599,799,2020-11-05 23:07:42+00:00,Biden,38,Iowa,,batch-margin-total
1600,800,2020-11-05 22:15:13+00:00,Trump,32,Iowa,,batch-margin-total
1601,800,2020-11-05 22:15:13+00:00,Biden,52,Iowa,,batch-margin-total
1602,801,2020-11-05 21:13:32+00:00,Trump,7678,Iowa,,batch-margin-total
1603,801,2020-11-05 21:13:32+00:00,Biden,-7669,Iowa,,batch-margin-total
1604,802,2020-11-04 13:28:22+00:00,Trump,888200,Iowa,,batch-total
1605,802,2020-11-04 13:28:22+00:00,Biden,764827,Iowa,,batch-total
1606,803,2020-12-04 18:16:41+00:00,Trump,13306,Kansas,,batch-margin-final
1607,803,2020-12-04 18:16:41+00:00,Biden,11654,Kansas,,batch-margin-final
1608,804,2020-12-04 17:26:45+00:00,Trump,5197,Kansas,,batch-margin-total
1609,804,2020-12-04 17:26:45+00:00,Biden,7525,Kansas,,batch-margin-total
1610,805,2020-11-25 03:24:13+00:00,Trump,24,Kansas,,batch-margin-total
1611,805,2020-11-25 03:24:13+00:00,Biden,436,Kansas,,batch-margin-total
1612,806,2020-11-10 01:48:42+00:00,Trump,467,Kansas,,batch-margin-total
1613,806,2020-11-10 01:48:42+00:00,Biden,55,Kansas,,batch-margin-total
1614,807,2020-11-09 20:19:13+00:00,Trump,24,Kansas,,batch-margin-total
1615,807,2020-11-09 20:19:13+00:00,Biden,436,Kansas,,batch-margin-total
1616,808,2020-11-08 23:58:05+00:00,Trump,9,Kansas,,batch-margin-total
1617,808,2020-11-08 23:58:05+00:00,Biden,1569,Kansas,,batch-margin-total
1618,809,2020-11-08 23:50:34+00:00,Trump,66,Kansas,,batch-margin-total
1619,809,2020-11-08 23:50:34+00:00,Biden,52,Kansas,,batch-margin-total
1620,810,2020-11-08 23:43:40+00:00,Trump,32,Kansas,,batch-margin-total
1621,810,2020-11-08 23:43:40+00:00,Biden,14,Kansas,,batch-margin-total
1622,811,2020-11-08 23:35:28+00:00,Trump,13,Kansas,,batch-margin-total
1623,811,2020-11-08 23:35:28+00:00,Biden,5,Kansas,,batch-margin-total
1624,812,2020-11-08 22:49:35+00:00,Trump,6231,Kansas,,batch-margin-total
1625,812,2020-11-08 22:49:35+00:00,Biden,8502,Kansas,,batch-margin-total
1626,813,2020-11-05 22:35:05+00:00,Trump,5,Kansas,,batch-margin-total
1627,813,2020-11-05 22:35:05+00:00,Biden,1,Kansas,,batch-margin-total
1628,814,2020-11-05 22:27:06+00:00,Trump,242,Kansas,,batch-margin-total
1629,814,2020-11-05 22:27:06+00:00,Biden,444,Kansas,,batch-margin-total
1630,815,2020-11-05 22:21:28+00:00,Trump,5,Kansas,,batch-margin-total
1631,815,2020-11-05 22:21:28+00:00,Biden,4,Kansas,,batch-margin-total
1632,816,2020-11-05 22:15:13+00:00,Trump,409,Kansas,,batch-margin-total
1633,816,2020-11-05 22:15:13+00:00,Biden,382,Kansas,,batch-margin-total
1634,817,2020-11-05 22:01:29+00:00,Trump,9,Kansas,,batch-margin-total
1635,817,2020-11-05 22:01:29+00:00,Biden,4,Kansas,,batch-margin-total
1636,818,2020-11-05 21:53:18+00:00,Trump,28,Kansas,,batch-margin-total
1637,818,2020-11-05 21:53:18+00:00,Biden,13,Kansas,,batch-margin-total
1638,819,2020-11-05 21:45:23+00:00,Trump,5,Kansas,,batch-margin-total
1639,819,2020-11-05 21:45:23+00:00,Biden,5,Kansas,,batch-margin-total
1640,820,2020-11-05 21:37:23+00:00,Trump,21,Kansas,,batch-margin-total
1641,820,2020-11-05 21:37:23+00:00,Biden,34,Kansas,,batch-margin-total
1642,821,2020-11-05 21:29:17+00:00,Trump,5,Kansas,,batch-margin-total
1643,821,2020-11-05 21:29:17+00:00,Biden,7,Kansas,,batch-margin-total
1644,822,2020-11-05 21:21:19+00:00,Trump,5,Kansas,,batch-margin-total
1645,822,2020-11-05 21:21:19+00:00,Biden,1,Kansas,,batch-margin-total
1646,823,2020-11-05 21:13:32+00:00,Trump,6,Kansas,,batch-margin-total
1647,823,2020-11-05 21:13:32+00:00,Biden,1,Kansas,,batch-margin-total
1648,824,2020-11-05 21:05:33+00:00,Trump,2,Kansas,,batch-margin-total
1649,824,2020-11-05 21:05:33+00:00,Biden,1,Kansas,,batch-margin-total
1650,825,2020-11-05 20:55:45+00:00,Trump,1,Kansas,,batch-margin-total
1651,825,2020-11-05 20:55:45+00:00,Biden,1,Kansas,,batch-margin-total
1652,826,2020-11-05 20:40:29+00:00,Trump,3,Kansas,,batch-margin-total
1653,826,2020-11-05 20:40:29+00:00,Biden,4,Kansas,,batch-margin-total
1654,827,2020-11-05 19:45:41+00:00,Trump,3,Kansas,,batch-margin-total
1655,827,2020-11-05 19:45:41+00:00,Biden,1,Kansas,,batch-margin-total
1656,828,2020-11-05 19:37:18+00:00,Trump,618,Kansas,,batch-margin-total
1657,828,2020-11-05 19:37:18+00:00,Biden,346,Kansas,,batch-margin-total
1658,829,2020-11-05 00:01:09+00:00,Trump,200,Kansas,,batch-margin-total
1659,829,2020-11-05 00:01:09+00:00,Biden,109,Kansas,,batch-margin-total
1660,830,2020-11-04 23:59:26+00:00,Trump,7,Kansas,,batch-margin-total
1661,830,2020-11-04 23:59:26+00:00,Biden,3,Kansas,,batch-margin-total
1662,831,2020-11-04 23:57:33+00:00,Trump,180,Kansas,,batch-margin-total
1663,831,2020-11-04 23:57:33+00:00,Biden,109,Kansas,,batch-margin-total
1664,832,2020-11-04 23:49:45+00:00,Trump,276,Kansas,,batch-margin-total
1665,832,2020-11-04 23:49:45+00:00,Biden,687,Kansas,,batch-margin-total
1666,833,2020-11-04 23:41:34+00:00,Trump,1399,Kansas,,batch-margin-total
1667,833,2020-11-04 23:41:34+00:00,Biden,1792,Kansas,,batch-margin-total
1668,834,2020-11-04 23:24:27+00:00,Trump,173,Kansas,,batch-margin-total
1669,834,2020-11-04 23:24:27+00:00,Biden,409,Kansas,,batch-margin-total
1670,835,2020-11-04 23:16:40+00:00,Trump,18,Kansas,,batch-margin-total
1671,835,2020-11-04 23:16:40+00:00,Biden,9,Kansas,,batch-margin-total
1672,836,2020-11-04 23:14:43+00:00,Trump,272,Kansas,,batch-margin-total
1673,836,2020-11-04 23:14:43+00:00,Biden,452,Kansas,,batch-margin-total
1674,837,2020-11-04 23:01:02+00:00,Trump,2185,Kansas,,batch-margin-total
1675,837,2020-11-04 23:01:02+00:00,Biden,2543,Kansas,,batch-margin-total
1676,838,2020-11-04 22:12:35+00:00,Trump,58,Kansas,,batch-margin-total
1677,838,2020-11-04 22:12:35+00:00,Biden,27,Kansas,,batch-margin-total
1678,839,2020-11-04 22:04:57+00:00,Trump,135,Kansas,,batch-margin-total
1679,839,2020-11-04 22:04:57+00:00,Biden,156,Kansas,,batch-margin-total
1680,840,2020-11-04 22:01:03+00:00,Trump,20,Kansas,,batch-margin-total
1681,840,2020-11-04 22:01:03+00:00,Biden,11,Kansas,,batch-margin-total
1682,841,2020-11-04 21:55:46+00:00,Trump,135,Kansas,,batch-margin-total
1683,841,2020-11-04 21:55:46+00:00,Biden,178,Kansas,,batch-margin-total
1684,842,2020-11-04 21:50:52+00:00,Trump,3,Kansas,,batch-margin-total
1685,842,2020-11-04 21:50:52+00:00,Biden,1,Kansas,,batch-margin-total
1686,843,2020-11-04 21:41:50+00:00,Trump,6,Kansas,,batch-margin-total
1687,843,2020-11-04 21:41:50+00:00,Biden,6,Kansas,,batch-margin-total
1688,844,2020-11-04 21:21:34+00:00,Trump,42,Kansas,,batch-margin-total
1689,844,2020-11-04 21:21:34+00:00,Biden,29,Kansas,,batch-margin-total
1690,845,2020-11-04 21:12:19+00:00,Trump,8,Kansas,,batch-margin-total
1691,845,2020-11-04 21:12:19+00:00,Biden,2,Kansas,,batch-margin-total
1692,846,2020-11-04 21:07:10+00:00,Trump,16,Kansas,,batch-margin-total
1693,846,2020-11-04 21:07:10+00:00,Biden,3,Kansas,,batch-margin-total
1694,847,2020-11-04 20:48:16+00:00,Trump,15,Kansas,,batch-margin-total
1695,847,2020-11-04 20:48:16+00:00,Biden,6,Kansas,,batch-margin-total
1696,848,2020-11-04 20:40:10+00:00,Trump,29,Kansas,,batch-margin-total
1697,848,2020-11-04 20:40:10+00:00,Biden,7,Kansas,,batch-margin-total
1698,849,2020-11-04 20:23:38+00:00,Trump,6,Kansas,,batch-margin-total
1699,849,2020-11-04 20:23:38+00:00,Biden,1,Kansas,,batch-margin-total
1700,850,2020-11-04 20:14:42+00:00,Trump,9,Kansas,,batch-margin-total
1701,850,2020-11-04 20:14:42+00:00,Biden,1,Kansas,,batch-margin-total
1702,851,2020-11-04 20:10:29+00:00,Trump,13,Kansas,,batch-margin-total
1703,851,2020-11-04 20:10:29+00:00,Biden,2,Kansas,,batch-margin-total
1704,852,2020-11-04 20:06:39+00:00,Trump,3354,Kansas,,batch-margin-total
1705,852,2020-11-04 20:06:39+00:00,Biden,504,Kansas,,batch-margin-total
1706,853,2020-11-04 20:06:10+00:00,Trump,30699,Kansas,,batch-margin-total
1707,853,2020-11-04 20:06:10+00:00,Biden,6718,Kansas,,batch-margin-total
1708,854,2020-11-04 19:36:47+00:00,Trump,59,Kansas,,batch-margin-total
1709,854,2020-11-04 19:36:47+00:00,Biden,38,Kansas,,batch-margin-total
1710,855,2020-11-04 19:33:35+00:00,Trump,100,Kansas,,batch-margin-total
1711,855,2020-11-04 19:33:35+00:00,Biden,1,Kansas,,batch-margin-total
1712,856,2020-11-04 18:40:57+00:00,Trump,82,Kansas,,batch-margin-total
1713,856,2020-11-04 18:40:57+00:00,Biden,24,Kansas,,batch-margin-total
1714,857,2020-11-04 18:23:27+00:00,Trump,1630,Kansas,,batch-margin-total
1715,857,2020-11-04 18:23:27+00:00,Biden,354,Kansas,,batch-margin-total
1716,858,2020-11-04 18:15:15+00:00,Trump,2598,Kansas,,batch-margin-total
1717,858,2020-11-04 18:15:15+00:00,Biden,478,Kansas,,batch-margin-total
1718,859,2020-11-04 13:28:22+00:00,Trump,700941,Kansas,,batch-total
1719,859,2020-11-04 13:28:22+00:00,Biden,524165,Kansas,,batch-total
1720,860,2020-11-20 18:39:20+00:00,Trump,3,Kentucky,,batch-margin-final
1721,860,2020-11-20 18:39:20+00:00,Biden,5,Kentucky,,batch-margin-final
1722,861,2020-11-20 18:29:42+00:00,Trump,38,Kentucky,,batch-margin-total
1723,861,2020-11-20 18:29:42+00:00,Biden,21,Kentucky,,batch-margin-total
1724,862,2020-11-20 18:19:41+00:00,Trump,135,Kentucky,,batch-margin-total
1725,862,2020-11-20 18:19:41+00:00,Biden,40,Kentucky,,batch-margin-total
1726,863,2020-11-20 18:03:21+00:00,Trump,80,Kentucky,,batch-margin-total
1727,863,2020-11-20 18:03:21+00:00,Biden,112,Kentucky,,batch-margin-total
1728,864,2020-11-20 17:53:20+00:00,Trump,17,Kentucky,,batch-margin-total
1729,864,2020-11-20 17:53:20+00:00,Biden,38,Kentucky,,batch-margin-total
1730,865,2020-11-20 17:45:41+00:00,Trump,6,Kentucky,,batch-margin-total
1731,865,2020-11-20 17:45:41+00:00,Biden,11,Kentucky,,batch-margin-total
1732,866,2020-11-20 17:37:40+00:00,Trump,20,Kentucky,,batch-margin-total
1733,866,2020-11-20 17:37:40+00:00,Biden,22,Kentucky,,batch-margin-total
1734,867,2020-11-09 21:52:34+00:00,Trump,140,Kentucky,,batch-margin-total
1735,867,2020-11-09 21:52:34+00:00,Biden,105,Kentucky,,batch-margin-total
1736,868,2020-11-09 17:17:21+00:00,Trump,718,Kentucky,,batch-margin-total
1737,868,2020-11-09 17:17:21+00:00,Biden,3841,Kentucky,,batch-margin-total
1738,869,2020-11-09 16:41:11+00:00,Trump,849,Kentucky,,batch-margin-total
1739,869,2020-11-09 16:41:11+00:00,Biden,7054,Kentucky,,batch-margin-total
1740,870,2020-11-09 15:49:10+00:00,Trump,306,Kentucky,,batch-margin-total
1741,870,2020-11-09 15:49:10+00:00,Biden,1812,Kentucky,,batch-margin-total
1742,871,2020-11-09 14:51:52+00:00,Trump,75,Kentucky,,batch-margin-total
1743,871,2020-11-09 14:51:52+00:00,Biden,86,Kentucky,,batch-margin-total
1744,872,2020-11-09 13:31:26+00:00,Trump,674,Kentucky,,batch-margin-total
1745,872,2020-11-09 13:31:26+00:00,Biden,401,Kentucky,,batch-margin-total
1746,873,2020-11-07 15:17:32+00:00,Trump,2536,Kentucky,,batch-margin-total
1747,873,2020-11-07 15:17:32+00:00,Biden,1030,Kentucky,,batch-margin-total
1748,874,2020-11-07 00:06:00+00:00,Trump,370,Kentucky,,batch-margin-total
1749,874,2020-11-07 00:06:00+00:00,Biden,425,Kentucky,,batch-margin-total
1750,875,2020-11-06 23:26:05+00:00,Trump,27,Kentucky,,batch-margin-total
1751,875,2020-11-06 23:26:05+00:00,Biden,8,Kentucky,,batch-margin-total
1752,876,2020-11-06 22:32:23+00:00,Trump,3,Kentucky,,batch-margin-total
1753,876,2020-11-06 22:32:23+00:00,Biden,3,Kentucky,,batch-margin-total
1754,877,2020-11-06 22:26:37+00:00,Trump,14,Kentucky,,batch-margin-total
1755,877,2020-11-06 22:26:37+00:00,Biden,8,Kentucky,,batch-margin-total
1756,878,2020-11-06 22:24:11+00:00,Trump,6,Kentucky,,batch-margin-total
1757,878,2020-11-06 22:24:11+00:00,Biden,3,Kentucky,,batch-margin-total
1758,879,2020-11-06 22:14:55+00:00,Trump,44,Kentucky,,batch-margin-total
1759,879,2020-11-06 22:14:55+00:00,Biden,61,Kentucky,,batch-margin-total
1760,880,2020-11-06 22:03:00+00:00,Trump,13,Kentucky,,batch-margin-total
1761,880,2020-11-06 22:03:00+00:00,Biden,16,Kentucky,,batch-margin-total
1762,881,2020-11-06 21:54:35+00:00,Trump,6,Kentucky,,batch-margin-total
1763,881,2020-11-06 21:54:35+00:00,Biden,206,Kentucky,,batch-margin-total
1764,882,2020-11-06 21:46:44+00:00,Trump,434,Kentucky,,batch-margin-total
1765,882,2020-11-06 21:46:44+00:00,Biden,620,Kentucky,,batch-margin-total
1766,883,2020-11-06 21:39:06+00:00,Trump,293,Kentucky,,batch-margin-total
1767,883,2020-11-06 21:39:06+00:00,Biden,357,Kentucky,,batch-margin-total
1768,884,2020-11-06 21:30:56+00:00,Trump,1081,Kentucky,,batch-margin-total
1769,884,2020-11-06 21:30:56+00:00,Biden,1417,Kentucky,,batch-margin-total
1770,885,2020-11-06 21:22:20+00:00,Trump,57,Kentucky,,batch-margin-total
1771,885,2020-11-06 21:22:20+00:00,Biden,70,Kentucky,,batch-margin-total
1772,886,2020-11-06 21:06:01+00:00,Trump,252,Kentucky,,batch-margin-total
1773,886,2020-11-06 21:06:01+00:00,Biden,467,Kentucky,,batch-margin-total
1774,887,2020-11-06 20:58:52+00:00,Trump,147,Kentucky,,batch-margin-total
1775,887,2020-11-06 20:58:52+00:00,Biden,148,Kentucky,,batch-margin-total
1776,888,2020-11-06 20:51:21+00:00,Trump,428,Kentucky,,batch-margin-total
1777,888,2020-11-06 20:51:21+00:00,Biden,923,Kentucky,,batch-margin-total
1778,889,2020-11-06 20:42:56+00:00,Trump,30,Kentucky,,batch-margin-total
1779,889,2020-11-06 20:42:56+00:00,Biden,25,Kentucky,,batch-margin-total
1780,890,2020-11-06 20:34:48+00:00,Trump,62,Kentucky,,batch-margin-total
1781,890,2020-11-06 20:34:48+00:00,Biden,34,Kentucky,,batch-margin-total
1782,891,2020-11-06 20:30:39+00:00,Trump,7,Kentucky,,batch-margin-total
1783,891,2020-11-06 20:30:39+00:00,Biden,8,Kentucky,,batch-margin-total
1784,892,2020-11-06 20:25:45+00:00,Trump,161,Kentucky,,batch-margin-total
1785,892,2020-11-06 20:25:45+00:00,Biden,292,Kentucky,,batch-margin-total
1786,893,2020-11-06 20:17:51+00:00,Trump,3679,Kentucky,,batch-margin-total
