index,Timestamp,In The Lead,Vote Margin,Votes Remaining (est.),Change,State,Leader Batch Breakdown,Trailer Batch Breakdown,Trailer Batch Trend,Trailer Hurdle,Type,Batch Votes Winner,Batch Votes Loser,Accum. Votes Winner,Accum. Votes Loser
403,2020-11-04 19:13:03+00:00,Biden,302891,153605,78.0,Connecticut,61.5,38.5,45.7,150.1,batch-margin-total,43.5,34.5,970981.0,668090.0
404,2020-11-04 18:23:27+00:00,Biden,302882,153694,15497.0,Connecticut,51.6,48.4,45.6,150.1,batch-margin-total,8005.0,7492.0,970938.0,668056.0
405,2020-11-04 17:44:28+00:00,Biden,302369,169430,51.0,Connecticut,62.7,37.3,44.8,140.6,batch-margin-total,32.0,19.0,962933.0,660564.0
406,2020-11-04 17:33:32+00:00,Biden,302356,169482,17042.0,Connecticut,57.2,42.8,44.8,140.6,batch-margin-total,9750.0,7292.0,962901.0,660545.0
407,2020-11-04 17:24:40+00:00,Biden,299898,186806,5661.0,Connecticut,52.3,47.7,47.3,131.5,batch-margin-total,2962.0,2699.0,953151.0,653253.0
408,2020-11-04 16:45:02+00:00,Biden,299635,192577,39.0,Connecticut,38.5,61.5,47.2,129.0,batch-margin-total,15.0,24.0,950189.0,650554.0
409,2020-11-04 16:41:26+00:00,Biden,299644,192616,31335.0,Connecticut,52.8,47.2,47.2,129.0,batch-margin-total,16548.0,14787.0,950174.0,650530.0
410,2020-11-04 16:30:00+00:00,Biden,297883,224510,114.0,Connecticut,39.5,60.5,36.9,117.4,batch-margin-total,45.0,69.0,933626.0,635743.0
411,2020-11-04 16:25:01+00:00,Biden,297907,224627,766.0,Connecticut,69.8,30.2,36.7,117.4,batch-margin-total,535.0,231.0,933581.0,635674.0
412,2020-11-04 16:19:06+00:00,Biden,297603,225409,6614.0,Connecticut,80.0,20.0,37.1,117.1,batch-margin-total,5286.5,1327.5,933046.0,635443.0
413,2020-11-04 15:52:05+00:00,Biden,293644,232034,14.0,Connecticut,28.6,71.4,56.8,114.3,batch-margin-total,4.0,10.0,927760.0,634116.0
414,2020-11-04 15:41:34+00:00,Biden,293650,232048,1494.0,Connecticut,38.4,61.6,56.8,114.3,batch-margin-total,573.0,921.0,927756.0,634106.0
415,2020-11-04 14:23:44+00:00,Biden,293998,233584,4170.0,Connecticut,44.9,55.1,55.1,113.9,batch-margin-total,1874.0,2296.0,927183.0,633185.0
416,2020-11-04 13:28:22+00:00,Biden,294420,237831,0.0,Connecticut,,,,112.9,batch-total,925309.0,630889.0,925309.0,630889.0
417,2020-11-10 22:33:21+00:00,Biden,95665,Unknown,1592.0,Delaware,53.3,46.7,47.2,,batch-margin-final,848.0,744.0,296268.0,200603.0
418,2020-11-09 21:52:34+00:00,Biden,95561,1618,9.0,Delaware,77.8,22.2,62.5,3045.5,batch-margin-total,7.5,1.5,295420.0,199859.0
419,2020-11-04 22:52:13+00:00,Biden,95555,1627,38.0,Delaware,26.3,73.7,73.7,3028.7,batch-margin-total,10.0,28.0,295412.0,199858.0
420,2020-11-04 13:28:22+00:00,Biden,95573,1667,0.0,Delaware,,,,2957.8,batch-total,295402.0,199830.0,295402.0,199830.0
421,2020-11-24 13:30:24+00:00,Biden,298737,Unknown,595.0,District of Columbia,95.0,5.0,6.6,,batch-margin-final,565.0,30.0,317323.0,18586.0
422,2020-11-24 13:22:21+00:00,Biden,298202,612,9877.0,District of Columbia,96.1,3.9,6.6,25025.6,batch-margin-total,9493.0,384.0,316758.0,18556.0
423,2020-11-14 16:39:04+00:00,Biden,289093,10674,23403.0,District of Columbia,92.0,8.0,7.4,1438.2,batch-margin-total,21537.0,1866.0,307265.0,18172.0
424,2020-11-11 03:30:44+00:00,Biden,269422,35166,3164.0,District of Columbia,96.8,3.2,6.3,442.7,batch-margin-total,3062.0,102.0,285728.0,16306.0
425,2020-11-11 03:23:42+00:00,Biden,266462,38434,11141.0,District of Columbia,92.3,7.7,6.3,405.4,batch-margin-total,10279.0,862.0,282666.0,16204.0
426,2020-11-11 03:15:21+00:00,Biden,257045,50035,4029.0,District of Columbia,93.4,6.6,4.7,313.3,batch-margin-total,3762.0,267.0,272387.0,15342.0
427,2020-11-09 18:30:48+00:00,Biden,253550,54185,10690.0,District of Columbia,94.1,5.9,4.2,289.9,batch-margin-total,10064.0,626.0,268625.0,15075.0
428,2020-11-05 13:35:36+00:00,Biden,244112,65204,18552.0,District of Columbia,96.7,3.3,3.4,241.9,batch-margin-total,17941.0,611.0,258561.0,14449.0
429,2020-11-05 13:30:34+00:00,Biden,226782,84173,29114.0,District of Columbia,96.4,3.6,3.6,188.1,batch-margin-total,28078.0,1036.0,240620.0,13838.0
430,2020-11-04 13:28:22+00:00,Biden,199740,113818,0.0,District of Columbia,,,,140.0,batch-total,212542.0,12802.0,212542.0,12802.0
431,2020-11-17 17:19:42+00:00,Trump,371686,Unknown,164.0,Florida,55.5,44.5,54.6,,batch-margin-final,91.0,73.0,5668731.0,5297045.0
432,2020-11-16 16:03:33+00:00,Trump,371668,1028,35.0,Florida,22.9,77.1,54.7,18294.9,batch-margin-total,8.0,27.0,5668640.0,5296972.0
433,2020-11-16 15:52:53+00:00,Trump,371687,67,1073.0,Florida,36.6,63.4,54.7,280000.3,batch-margin-total,393.0,680.0,5668632.0,5296945.0
434,2020-11-16 15:44:33+00:00,Trump,371974,91,258.0,Florida,31.4,68.6,54.4,206326.4,batch-margin-total,81.0,177.0,5668239.0,5296265.0
435,2020-11-15 20:09:50+00:00,Trump,372070,Unknown,218.0,Florida,28.9,71.1,54.3,,batch-margin-total,63.0,155.0,5668158.0,5296088.0
436,2020-11-15 19:59:09+00:00,Trump,372162,Unknown,76.0,Florida,44.7,55.3,54.2,,batch-margin-total,34.0,42.0,5668095.0,5295933.0
437,2020-11-15 16:25:09+00:00,Trump,372170,Unknown,1711.0,Florida,34.3,65.7,54.2,,batch-margin-total,407.0,1304.0,5668061.0,5295891.0
438,2020-11-09 00:38:26+00:00,Trump,373067,Unknown,21.0,Florida,57.1,42.9,53.6,,batch-margin-total,12.0,9.0,5667654.0,5294587.0
439,2020-11-08 23:43:40+00:00,Trump,373064,Unknown,104.0,Florida,67.3,32.7,53.6,,batch-margin-total,70.0,34.0,5667642.0,5294578.0
440,2020-11-08 19:32:33+00:00,Trump,373028,Unknown,2929.0,Florida,62.6,37.4,53.7,,batch-margin-total,1835.0,1094.0,5667572.0,5294544.0
441,2020-11-08 17:56:56+00:00,Trump,372287,Unknown,94.0,Florida,51.1,48.9,55.5,,batch-margin-total,48.0,46.0,5665737.0,5293450.0
442,2020-11-08 17:45:10+00:00,Trump,372285,Unknown,157.0,Florida,75.2,24.8,55.5,,batch-margin-total,118.0,39.0,5665689.0,5293404.0
443,2020-11-08 17:24:38+00:00,Trump,372206,Unknown,42421.0,Florida,44.3,55.7,55.7,,batch-margin-total,18802.0,23619.0,5665571.0,5293365.0
444,2020-11-04 13:28:22+00:00,Trump,377023,36016,0.0,Florida,,,,578.3,batch-total,5646769.0,5269746.0,5646769.0,5269746.0
445,2020-12-05 00:26:57+00:00,Biden,11928,Unknown,796.0,Georgia,93.2,6.8,36.8,,batch-margin-final,27.0,769.0,2473633.0,2461854.0
446,2020-11-20 22:11:31+00:00,Biden,12670,Unknown,666.0,Georgia,78.5,21.5,36.5,,batch-margin-total,71.5,594.5,2473606.0,2461085.0
447,2020-11-20 21:57:11+00:00,Biden,13193,Unknown,2607.0,Georgia,14.5,85.5,35.0,,batch-margin-total,1492.5,1114.5,2473534.0,2460490.0
448,2020-11-20 21:51:12+00:00,Biden,12815,Unknown,139.0,Georgia,48.2,51.8,35.7,,batch-margin-total,176.0,-37.0,2472042.0,2459376.0
449,2020-11-20 21:35:12+00:00,Biden,12602,Unknown,2456.0,Georgia,5.7,94.3,35.7,,batch-margin-total,1348.5,1107.5,2471866.0,2459413.0
450,2020-11-20 21:16:31+00:00,Biden,12361,Unknown,1138.0,Georgia,65.7,34.3,36.2,,batch-margin-total,748.0,390.0,2470518.0,2458306.0
451,2020-11-20 14:26:40+00:00,Biden,12003,Unknown,591.0,Georgia,26.2,73.8,36.5,,batch-margin-total,89.0,502.0,2469770.0,2457916.0
452,2020-11-20 01:49:26+00:00,Biden,12416,Unknown,1101.0,Georgia,26.4,73.6,36.1,,batch-margin-total,291.0,810.0,2469681.0,2457414.0
453,2020-11-20 01:41:08+00:00,Biden,12935,Unknown,3673.0,Georgia,41.5,58.5,35.3,,batch-margin-total,1525.5,2147.5,2469390.0,2456604.0
454,2020-11-19 18:47:41+00:00,Biden,13557,Unknown,86.0,Georgia,58.1,41.9,32.3,,batch-margin-total,18.0,68.0,2467864.0,2454456.0
455,2020-11-19 17:14:01+00:00,Biden,13607,Unknown,2705.0,Georgia,41.7,58.3,32.4,,batch-margin-total,1128.0,1577.0,2467846.0,2454388.0
456,2020-11-18 17:59:56+00:00,Biden,14056,2146,284.0,Georgia,54.9,45.1,29.9,381.6,batch-margin-total,156.0,128.0,2466718.0,2452811.0
457,2020-11-17 19:36:43+00:00,Biden,14028,2437,273.0,Georgia,17.6,82.4,29.8,341.4,batch-margin-total,48.0,225.0,2466562.0,2452683.0
458,2020-11-16 18:51:33+00:00,Biden,14205,2720,63.0,Georgia,76.2,23.8,29.3,314.4,batch-margin-total,48.0,15.0,2466514.0,2452458.0
459,2020-11-13 20:43:56+00:00,Biden,14172,2783,36.0,Georgia,77.8,22.2,29.3,307.8,batch-margin-total,29.0,7.0,2466466.0,2452443.0
460,2020-11-13 17:32:32+00:00,Biden,14150,2821,7.0,Georgia,57.1,42.9,29.3,304.0,batch-margin-total,4.0,3.0,2466437.0,2452436.0
461,2020-11-13 01:29:48+00:00,Biden,14149,2828,127.0,Georgia,68.5,31.5,29.3,303.3,batch-margin-total,87.0,40.0,2466433.0,2452433.0
462,2020-11-13 00:09:26+00:00,Biden,14102,2955,113.0,Georgia,69.9,30.1,29.3,291.6,batch-margin-total,79.0,34.0,2466346.0,2452393.0
463,2020-11-12 18:59:44+00:00,Biden,14057,3070,2.0,Georgia,50.0,50.0,29.3,281.8,batch-margin-total,1.0,1.0,2466267.0,2452359.0
464,2020-11-11 22:34:53+00:00,Biden,14057,3072,94.0,Georgia,30.9,69.1,29.3,281.7,batch-margin-total,29.0,65.0,2466266.0,2452358.0
465,2020-11-11 19:12:33+00:00,Biden,14093,3171,111.0,Georgia,41.4,58.6,29.2,275.0,batch-margin-total,51.5,59.5,2466237.0,2452293.0
466,2020-11-11 12:35:03+00:00,Biden,14101,3294,74.0,Georgia,17.6,82.4,29.1,266.7,batch-margin-total,13.0,61.0,2466186.0,2452234.0
467,2020-11-11 00:24:41+00:00,Biden,14149,3368,2446.0,Georgia,80.2,19.8,29.0,262.7,batch-margin-total,1962.0,484.0,2466173.0,2452173.0
468,2020-11-10 23:46:42+00:00,Biden,12671,5850,126.0,Georgia,55.6,44.4,29.6,159.7,batch-margin-total,70.0,56.0,2464211.0,2451689.0
469,2020-11-10 23:30:42+00:00,Biden,12657,5978,10.0,Georgia,80.0,20.0,29.4,157.2,batch-margin-total,8.0,2.0,2464141.0,2451633.0
470,2020-11-10 21:21:41+00:00,Biden,12651,5989,10.0,Georgia,30.0,70.0,29.4,157.0,batch-margin-total,3.0,7.0,2464133.0,2451631.0
471,2020-11-10 21:13:21+00:00,Biden,12655,5999,18.0,Georgia,61.1,38.9,29.4,156.8,batch-margin-total,11.0,7.0,2464130.0,2451624.0
472,2020-11-10 20:25:01+00:00,Biden,12651,6017,135.0,Georgia,77.0,23.0,29.4,156.5,batch-margin-total,104.0,31.0,2464119.0,2451617.0
473,2020-11-10 20:17:01+00:00,Biden,12578,6156,15.0,Georgia,86.7,13.3,29.4,153.4,batch-margin-total,13.0,2.0,2464015.0,2451586.0
474,2020-11-10 20:07:20+00:00,Biden,12567,6171,8.0,Georgia,50.0,50.0,29.4,153.1,batch-margin-total,4.0,4.0,2464002.0,2451584.0
475,2020-11-10 18:52:44+00:00,Biden,12567,6179,422.0,Georgia,82.5,17.5,29.3,153.0,batch-margin-total,348.5,73.5,2463998.0,2451580.0
476,2020-11-10 15:56:49+00:00,Biden,12292,6612,9.0,Georgia,55.6,44.4,29.3,144.1,batch-margin-total,5.0,4.0,2463650.0,2451506.0
477,2020-11-10 14:57:59+00:00,Biden,12291,6621,226.0,Georgia,20.4,79.6,29.3,144.0,batch-margin-total,46.0,180.0,2463645.0,2451502.0
478,2020-11-10 14:26:39+00:00,Biden,12425,6851,5.0,Georgia,20.0,80.0,28.8,141.8,batch-margin-total,1.0,4.0,2463599.0,2451322.0
479,2020-11-10 13:29:26+00:00,Biden,12428,6857,285.0,Georgia,66.0,34.0,28.7,141.8,batch-margin-total,188.0,97.0,2463598.0,2451318.0
480,2020-11-10 02:51:07+00:00,Biden,12337,7157,3.0,Georgia,33.3,66.7,28.6,137.3,batch-margin-total,1.0,2.0,2463410.0,2451221.0
481,2020-11-10 01:56:52+00:00,Biden,12338,7160,1306.0,Georgia,85.4,14.6,28.5,137.2,batch-margin-total,1115.0,191.0,2463409.0,2451219.0
482,2020-11-09 23:36:23+00:00,Biden,11414,8484,11.0,Georgia,27.3,72.7,28.4,118.1,batch-margin-total,3.5,7.5,2462294.0,2451028.0
483,2020-11-09 22:32:18+00:00,Biden,11418,8496,357.0,Georgia,26.9,73.1,28.4,118.0,batch-margin-total,96.0,261.0,2462290.0,2451020.0
484,2020-11-09 22:23:05+00:00,Biden,11583,8862,79.0,Georgia,41.8,58.2,27.7,116.2,batch-margin-total,33.0,46.0,2462194.0,2450759.0
485,2020-11-09 21:35:44+00:00,Biden,11596,8942,16.0,Georgia,68.8,31.2,27.7,115.7,batch-margin-total,11.0,5.0,2462161.0,2450713.0
486,2020-11-09 21:00:14+00:00,Biden,11590,8954,224.0,Georgia,49.6,50.4,27.7,115.5,batch-margin-total,111.0,113.0,2462150.0,2450708.0
487,2020-11-09 20:51:25+00:00,Biden,11592,9186,1253.0,Georgia,88.7,11.3,27.7,113.9,batch-margin-total,1111.0,142.0,2462039.0,2450595.0
488,2020-11-09 20:27:00+00:00,Biden,10623,10453,3.0,Georgia,66.7,33.3,29.2,101.5,batch-margin-total,-10.0,13.0,2460928.0,2450453.0
489,2020-11-09 19:30:10+00:00,Biden,10646,10482,3.0,Georgia,33.3,66.7,29.1,101.4,batch-margin-total,1.0,2.0,2460938.0,2450440.0
490,2020-11-09 19:14:19+00:00,Biden,10647,10487,24.0,Georgia,25.0,75.0,29.1,101.4,batch-margin-total,6.0,18.0,2460937.0,2450438.0
491,2020-11-09 18:48:37+00:00,Biden,10659,10511,25.0,Georgia,16.0,84.0,29.1,101.3,batch-margin-total,4.0,21.0,2460931.0,2450420.0
492,2020-11-09 18:16:49+00:00,Biden,10676,10536,59.0,Georgia,74.6,25.4,29.0,101.3,batch-margin-total,44.0,15.0,2460927.0,2450399.0
493,2020-11-09 17:43:52+00:00,Biden,10647,10597,58.0,Georgia,69.0,31.0,29.0,100.9,batch-margin-total,40.0,18.0,2460883.0,2450384.0
494,2020-11-09 17:17:21+00:00,Biden,10625,10657,81.0,Georgia,51.9,48.1,29.0,100.5,batch-margin-total,42.0,39.0,2460843.0,2450366.0
495,2020-11-09 16:53:08+00:00,Biden,10622,10738,3.0,Georgia,66.7,33.3,29.0,100.1,batch-margin-total,2.0,1.0,2460801.0,2450327.0
496,2020-11-09 16:41:11+00:00,Biden,10621,10741,155.0,Georgia,47.1,52.9,29.0,100.1,batch-margin-total,73.0,82.0,2460799.0,2450326.0
497,2020-11-09 15:57:34+00:00,Biden,10630,10875,688.0,Georgia,59.6,40.4,28.8,99.5,batch-margin-total,410.0,278.0,2460726.0,2450244.0
498,2020-11-09 14:36:14+00:00,Biden,10498,11581,7.0,Georgia,28.6,71.4,28.3,95.9,batch-margin-total,2.0,5.0,2460316.0,2449966.0
499,2020-11-09 14:19:03+00:00,Biden,10501,11589,303.0,Georgia,74.6,25.4,28.3,95.9,batch-margin-total,226.0,77.0,2460314.0,2449961.0
500,2020-11-09 13:43:13+00:00,Biden,10352,11757,5.0,Georgia,40.0,60.0,28.2,94.6,batch-margin-total,2.0,3.0,2460088.0,2449884.0
501,2020-11-08 19:38:22+00:00,Biden,10353,11762,403.0,Georgia,69.5,30.5,28.2,94.6,batch-margin-total,280.5,122.5,2460086.0,2449881.0
502,2020-11-08 07:21:37+00:00,Biden,10195,12172,2187.0,Georgia,73.7,26.3,27.9,92.4,batch-margin-total,1611.0,576.0,2459806.0,2449758.0
503,2020-11-07 23:56:07+00:00,Biden,9160,14418,1967.0,Georgia,91.0,9.0,28.8,82.2,batch-margin-total,1790.0,177.0,2458195.0,2449182.0
504,2020-11-07 19:46:05+00:00,Biden,7547,16400,122.0,Georgia,50.0,50.0,30.9,73.3,batch-margin-total,61.0,61.0,2456405.0,2449005.0
505,2020-11-07 19:22:23+00:00,Biden,7547,16525,709.0,Georgia,70.0,30.0,30.8,73.1,batch-margin-total,496.0,213.0,2456344.0,2448944.0
506,2020-11-07 18:15:31+00:00,Biden,7264,17251,158.0,Georgia,55.1,44.9,30.9,71.3,batch-margin-total,87.0,71.0,2455848.0,2448731.0
507,2020-11-07 07:46:03+00:00,Biden,7248,17411,5012.0,Georgia,78.1,21.9,30.9,71.1,batch-margin-total,3915.0,1097.0,2455761.0,2448660.0
508,2020-11-07 05:41:05+00:00,Biden,4430,22521,71.0,Georgia,74.6,25.4,32.7,60.0,batch-margin-total,53.0,18.0,2451846.0,2447563.0
509,2020-11-07 02:58:27+00:00,Biden,4395,22595,160.0,Georgia,83.1,16.9,32.7,59.8,batch-margin-total,133.0,27.0,2451793.0,2447545.0
510,2020-11-07 02:24:13+00:00,Biden,4289,22758,293.0,Georgia,76.5,23.5,32.8,59.5,batch-margin-total,224.0,69.0,2451660.0,2447518.0
511,2020-11-07 02:20:08+00:00,Biden,4134,22946,456.0,Georgia,62.5,37.5,32.9,59.1,batch-margin-total,285.0,171.0,2451436.0,2447449.0
512,2020-11-07 01:40:56+00:00,Biden,4020,23411,57.0,Georgia,38.6,61.4,32.8,58.7,batch-margin-total,22.0,35.0,2451151.0,2447278.0
513,2020-11-07 01:28:19+00:00,Biden,4033,23469,149.0,Georgia,55.7,44.3,32.8,58.7,batch-margin-total,83.0,66.0,2451129.0,2447243.0
514,2020-11-07 01:23:52+00:00,Biden,4016,23622,323.0,Georgia,52.0,48.0,32.7,58.6,batch-margin-total,168.0,155.0,2451046.0,2447177.0
515,2020-11-07 01:05:24+00:00,Biden,4003,23958,43.0,Georgia,27.9,72.1,32.6,58.5,batch-margin-total,12.0,31.0,2450878.0,2447022.0
516,2020-11-07 00:43:16+00:00,Biden,4022,24004,202.0,Georgia,61.9,38.1,32.5,58.5,batch-margin-total,125.0,77.0,2450866.0,2446991.0
517,2020-11-07 00:16:18+00:00,Biden,3974,24214,1148.0,Georgia,37.3,62.7,32.5,58.3,batch-margin-total,428.0,720.0,2450741.0,2446914.0
518,2020-11-07 00:06:00+00:00,Biden,4266,25334,11.0,Georgia,18.2,81.8,31.3,58.5,batch-margin-total,2.0,9.0,2450313.0,2446194.0
519,2020-11-06 23:58:16+00:00,Biden,4273,25346,52.0,Georgia,48.1,51.9,31.3,58.5,batch-margin-total,25.0,27.0,2450311.0,2446185.0
520,2020-11-06 23:47:09+00:00,Biden,4275,25399,209.0,Georgia,75.6,24.4,31.3,58.5,batch-margin-total,158.0,51.0,2450286.0,2446158.0
521,2020-11-06 23:43:16+00:00,Biden,4168,25612,11.0,Georgia,18.2,81.8,31.3,58.2,batch-margin-total,2.0,9.0,2450128.0,2446107.0
522,2020-11-06 23:26:05+00:00,Biden,4175,25623,8.0,Georgia,25.0,75.0,31.3,58.2,batch-margin-total,2.0,6.0,2450126.0,2446098.0
523,2020-11-06 23:16:34+00:00,Biden,4179,25632,21.0,Georgia,38.1,61.9,31.3,58.3,batch-margin-total,8.0,13.0,2450124.0,2446092.0
524,2020-11-06 23:13:45+00:00,Biden,4184,25656,14.0,Georgia,57.1,42.9,31.3,58.3,batch-margin-total,6.5,7.5,2450116.0,2446079.0
525,2020-11-06 22:58:48+00:00,Biden,4185,25673,21.0,Georgia,47.6,52.4,31.3,58.3,batch-margin-total,10.0,11.0,2450110.0,2446072.0
526,2020-11-06 22:50:34+00:00,Biden,4186,25695,26.0,Georgia,53.8,46.2,31.3,58.2,batch-margin-total,14.0,12.0,2450100.0,2446061.0
527,2020-11-06 22:43:08+00:00,Biden,4184,25721,86.0,Georgia,62.8,37.2,31.3,58.2,batch-margin-total,54.0,32.0,2450086.0,2446049.0
528,2020-11-06 22:35:03+00:00,Biden,4162,25809,5.0,Georgia,40.0,60.0,31.2,58.2,batch-margin-total,2.0,3.0,2450032.0,2446017.0
529,2020-11-06 22:32:23+00:00,Biden,4163,25814,28.0,Georgia,67.9,32.1,31.2,58.2,batch-margin-total,19.0,9.0,2450030.0,2446014.0
530,2020-11-06 22:26:37+00:00,Biden,4153,25843,97.0,Georgia,44.3,55.7,31.2,58.1,batch-margin-total,43.0,54.0,2450011.0,2446005.0
531,2020-11-06 22:24:11+00:00,Biden,4164,25941,461.0,Georgia,38.8,61.2,31.2,58.1,batch-margin-total,179.0,282.0,2449968.0,2445951.0
532,2020-11-06 22:14:55+00:00,Biden,4267,26397,92.0,Georgia,52.2,47.8,30.7,58.2,batch-margin-total,48.0,44.0,2449789.0,2445669.0
533,2020-11-06 22:03:00+00:00,Biden,4263,26491,6957.0,Georgia,69.5,30.5,30.7,58.1,batch-margin-total,4836.0,2121.0,2449741.0,2445625.0
534,2020-11-06 21:54:35+00:00,Biden,1548,33642,73.0,Georgia,39.7,60.3,31.4,52.3,batch-margin-total,29.0,44.0,2444905.0,2443504.0
535,2020-11-06 21:39:06+00:00,Biden,1563,33703,21.0,Georgia,47.6,52.4,31.3,52.3,batch-margin-total,10.0,11.0,2444876.0,2443460.0
536,2020-11-06 21:22:20+00:00,Biden,1564,33721,36.0,Georgia,75.0,25.0,31.3,52.3,batch-margin-total,27.0,9.0,2444866.0,2443449.0
537,2020-11-06 21:14:54+00:00,Biden,1546,33758,23.0,Georgia,30.4,69.6,31.3,52.3,batch-margin-total,7.0,16.0,2444839.0,2443440.0
538,2020-11-06 21:06:01+00:00,Biden,1555,33781,109.0,Georgia,22.0,78.0,31.2,52.3,batch-margin-total,24.0,85.0,2444832.0,2443424.0
539,2020-11-06 20:42:56+00:00,Biden,1616,33892,188.0,Georgia,56.4,43.6,31.0,52.4,batch-margin-total,106.0,82.0,2444808.0,2443339.0
540,2020-11-06 20:34:48+00:00,Biden,1592,34087,5.0,Georgia,80.0,20.0,30.9,52.4,batch-margin-total,4.0,1.0,2444702.0,2443257.0
541,2020-11-06 20:25:45+00:00,Biden,1589,34092,24.0,Georgia,20.8,79.2,30.9,52.4,batch-margin-total,5.0,19.0,2444698.0,2443256.0
542,2020-11-06 20:08:18+00:00,Biden,1603,34118,8.0,Georgia,50.0,50.0,30.9,52.4,batch-margin-total,4.0,4.0,2444693.0,2443237.0
543,2020-11-06 19:53:53+00:00,Biden,1603,34126,11.0,Georgia,72.7,27.3,30.9,52.4,batch-margin-total,8.0,3.0,2444689.0,2443233.0
544,2020-11-06 19:46:07+00:00,Biden,1598,34127,301.0,Georgia,57.5,42.5,30.9,52.4,batch-margin-total,172.5,128.5,2444681.0,2443230.0
545,2020-11-06 19:11:02+00:00,Biden,1554,34430,19.0,Georgia,31.6,68.4,30.7,52.3,batch-margin-total,6.0,13.0,2444508.0,2443102.0
546,2020-11-06 18:24:05+00:00,Biden,1561,34452,12.0,Georgia,50.0,50.0,30.6,52.3,batch-margin-total,6.5,5.5,2444502.0,2443089.0
547,2020-11-06 17:40:44+00:00,Biden,1560,34466,9.0,Georgia,22.2,77.8,30.6,52.3,batch-margin-total,2.0,7.0,2444496.0,2443084.0
548,2020-11-06 17:32:20+00:00,Biden,1565,34475,65.0,Georgia,40.0,60.0,30.6,52.3,batch-margin-total,26.5,38.5,2444494.0,2443077.0
549,2020-11-06 17:16:09+00:00,Biden,1577,34538,13.0,Georgia,23.1,76.9,30.5,52.3,batch-margin-total,3.0,10.0,2444468.0,2443038.0
550,2020-11-06 16:49:49+00:00,Biden,1584,34551,5.0,Georgia,40.0,60.0,30.5,52.3,batch-margin-total,1.0,4.0,2444465.0,2443028.0
551,2020-11-06 16:32:19+00:00,Biden,1587,34558,15.0,Georgia,53.3,46.7,30.5,52.3,batch-margin-total,8.0,7.0,2444464.0,2443024.0
552,2020-11-06 16:03:11+00:00,Biden,1586,34573,47.0,Georgia,57.4,42.6,30.5,52.3,batch-margin-total,27.0,20.0,2444456.0,2443017.0
553,2020-11-06 15:35:56+00:00,Biden,1579,34620,573.0,Georgia,92.0,8.0,30.5,52.3,batch-margin-total,527.0,46.0,2444429.0,2442997.0
554,2020-11-06 14:58:41+00:00,Biden,1098,35200,3.0,Georgia,66.7,33.3,30.8,51.6,batch-margin-total,2.0,1.0,2443902.0,2442951.0
555,2020-11-06 14:24:48+00:00,Biden,1097,35203,12.0,Georgia,50.0,50.0,30.8,51.6,batch-margin-total,6.0,6.0,2443900.0,2442950.0
556,2020-11-06 13:15:23+00:00,Biden,1097,35216,3.0,Georgia,66.7,33.3,30.7,51.6,batch-margin-total,2.0,1.0,2443894.0,2442944.0
557,2020-11-06 11:10:54+00:00,Biden,1096,35217,239.0,Georgia,87.4,12.6,30.7,51.6,batch-margin-total,209.0,30.0,2443892.0,2442943.0
558,2020-11-06 09:50:07+00:00,Biden,917,35458,1824.0,Georgia,87.8,12.2,30.8,51.3,batch-margin-total,1139.0,685.0,2443683.0,2442913.0
559,2020-11-06 08:40:27+00:00,Trump,463,37301,300.0,Georgia,16.3,83.7,68.5,50.6,batch-margin-total,49.0,251.0,2442544.0,2442228.0
560,2020-11-06 07:41:51+00:00,Trump,665,37607,806.0,Georgia,12.7,87.3,68.4,50.9,batch-margin-total,102.0,704.0,2442495.0,2441977.0
561,2020-11-06 06:41:37+00:00,Trump,1267,38423,530.0,Georgia,8.3,91.7,68.1,51.7,batch-margin-total,44.0,486.0,2442393.0,2441273.0
562,2020-11-06 05:41:02+00:00,Trump,1709,38964,138.0,Georgia,15.2,84.8,67.8,52.2,batch-margin-total,21.0,117.0,2442349.0,2440787.0
563,2020-11-06 04:10:39+00:00,Trump,1805,39108,1316.0,Georgia,51.1,48.9,67.8,52.3,batch-margin-total,673.0,643.0,2442328.0,2440670.0
564,2020-11-06 03:29:41+00:00,Trump,1775,40483,34.0,Georgia,17.6,82.4,68.3,52.2,batch-margin-total,6.0,28.0,2441655.0,2440027.0
565,2020-11-06 03:06:46+00:00,Trump,1797,40517,333.0,Georgia,34.2,65.8,68.3,52.2,batch-margin-total,114.0,219.0,2441649.0,2439999.0
566,2020-11-06 02:33:32+00:00,Trump,1902,40854,1011.0,Georgia,20.6,79.4,68.1,52.4,batch-margin-total,208.0,803.0,2441535.0,2439780.0
567,2020-11-06 02:00:51+00:00,Trump,2497,41885,1319.0,Georgia,12.5,87.5,67.2,53.0,batch-margin-total,165.0,1154.0,2441327.0,2438977.0
568,2020-11-06 00:35:53+00:00,Trump,3486,43222,2771.0,Georgia,47.3,52.7,65.6,54.1,batch-margin-total,1311.0,1460.0,2441162.0,2437823.0
569,2020-11-06 00:01:17+00:00,Trump,3635,46053,17019.0,Georgia,33.0,67.0,67.5,54.0,batch-margin-total,5614.0,11405.0,2439851.0,2436363.0
570,2020-11-05 23:07:42+00:00,Trump,9426,63409,340.0,Georgia,34.1,65.9,69.2,57.5,batch-margin-total,116.0,224.0,2434237.0,2424958.0
571,2020-11-05 22:45:37+00:00,Trump,9534,63751,19.0,Georgia,47.4,52.6,69.3,57.6,batch-margin-total,9.0,10.0,2434121.0,2424734.0
